# Domain: ellipse_minus_quadrant (full spectrum)
# Bounding box [a, b] x [c, d] = [-2, 2] x [-1, 1]
# Resolution M = 47, grid spacing h = 0.0833333, dofs = 649
# Computation time: 0.126 s
# Indicator function phi = @(x,y)indicator_ellipse_minus_quadrant(x,y,-2,0,2,0)
n,lambda_n
1,5.66750369162127
2,11.20835803749
3,14.6322636895826
4,15.1334284516251
5,20.4689644091961
6,26.1918951843545
7,26.8004196972879
8,28.4690693015785
9,33.6904388132807
10,40.2026446162661
11,40.9451155934576
12,43.3376030718813
13,45.0980040821135
14,47.6195405978477
15,50.7398909915523
16,55.5525580386025
17,59.6679085898435
18,61.7859810704945
19,64.3201900258049
20,64.9635345376671
21,70.0904666260547
22,72.1774584470317
23,74.7994939473102
24,82.1911619612967
25,82.5356261624771
26,86.185622747876
27,88.5829267228596
28,89.1127698197219
29,94.6007347888916
30,97.5695251647756
31,98.3575908747628
32,98.8975207504817
33,107.653619719845
34,108.616468313773
35,109.779613318414
36,110.171576755099
37,116.336332739472
38,118.191372189757
39,122.731694441527
40,123.705456363155
41,127.549172936439
42,130.659734232206
43,134.434397656865
44,138.297066742959
45,139.021490311585
46,139.322271834965
47,143.071245666618
48,148.522515720658
49,150.190739103986
50,154.570758684011
51,155.335886106994
52,161.073908370027
53,163.533813535358
54,165.562925792639
55,169.149812181061
56,170.985144647922
57,172.718253441059
58,173.4843911294
59,174.250411641605
60,181.319675708574
61,181.522505819401
62,186.139057878712
63,188.669559203484
64,190.880623077814
65,195.1301114696
66,198.62762453637
67,199.360274659599
68,208.040249183752
69,209.013548585483
70,210.030285147493
71,211.9342262417
72,211.961065477665
73,213.471471918034
74,214.183613232003
75,224.371439749676
76,225.285092352684
77,229.177746488345
78,229.287036480527
79,232.840361591067
80,238.712218637148
81,240.598370411448
82,246.942161849573
83,247.702940632122
84,250.583459908758
85,251.445789530076
86,253.024893146198
87,253.222052179325
88,254.094969832979
89,259.310981836536
90,259.587883959939
91,268.528907987688
92,270.59640184284
93,271.116082491315
94,272.272538908063
95,273.536286593765
96,279.497270215523
97,284.078253154554
98,289.346655532005
99,289.916851908366
100,291.055120631431
101,293.442457579233
102,296.30727436468
103,299.423052879828
104,300.47874150764
105,303.206663224999
106,307.021793425385
107,307.672464100848
108,312.038633475813
109,314.539266920517
110,318.463167132077
111,319.628641410152
112,322.717521469368
113,328.051002635083
114,330.340762539833
115,332.009112995072
116,339.678866924723
117,340.281923545396
118,340.602358193864
119,342.22456015506
120,344.631858281863
121,349.162364266057
122,349.591837753498
123,353.304311990372
124,355.465438154002
125,360.1490317325
126,364.03877864103
127,365.175607272596
128,365.441351696677
129,368.562409192242
130,372.924140256791
131,373.279170773967
132,374.835282522371
133,380.481357881267
134,384.090753197468
135,388.148496807196
136,388.374739409397
137,390.313133344588
138,393.857875365379
139,394.531349434342
140,396.507658894329
141,401.541844594223
142,401.933265476414
143,404.716519107721
144,407.855989948999
145,411.31749072232
146,415.787921409553
147,419.998558469311
148,421.709850311406
149,424.146184160014
150,427.630353058985
151,428.103079528416
152,430.670385083067
153,433.097967003744
154,439.5683176797
155,441.457101829275
156,441.812607515784
157,443.70566406278
158,446.232954987592
159,448.815748619631
160,450.591082387738
161,455.464709204478
162,457.610105099349
163,461.520398132969
164,462.524776023267
165,467.856704014916
166,469.342716701575
167,470.127138984349
168,470.663378400625
169,476.878892646281
170,479.680988001774
171,487.766311445057
172,490.150177218625
173,490.852427839002
174,491.799260520079
175,493.917878576411
176,494.806190044261
177,496.879354536318
178,498.643586062017
179,501.924321307621
180,506.556813867949
181,508.455218321637
182,509.216045966773
183,512.022850172547
184,515.185282400904
185,516.624274079147
186,519.879809395103
187,524.626106282324
188,525.116472392375
189,529.78384539196
190,531.83239630445
191,534.503769174452
192,535.36308040315
193,536.591793278122
194,542.924021351605
195,547.389994472374
196,551.552633143919
197,553.329841179431
198,555.548125857165
199,558.042064965309
200,560.751350192716
201,561.479114596044
202,563.891297662186
203,569.170515848876
204,570.854098128374
205,571.162790593079
206,571.609887511448
207,576.148385230324
208,576.80376479418
209,581.106106278406
210,586.511428416772
211,587.746343261753
212,589.994580692115
213,592.974160551143
214,597.107571125959
215,600.232219494159
216,600.58919002483
217,605.212988826165
218,605.687327567538
219,609.076835875537
220,612.920034673234
221,617.189579995151
222,618.196368269716
223,622.422952672152
224,626.948569091502
225,629.389680487297
226,632.700447922637
227,633.00217456302
228,634.241220270995
229,634.710622064398
230,636.696334001565
231,637.275675283173
232,640.458930796849
233,644.940328132107
234,646.875284331972
235,648.874494916128
236,652.145077734629
237,654.277176525507
238,655.002946921044
239,656.740355404544
240,663.695872579698
241,664.530193022271
242,667.106497157719
243,671.684699783475
244,677.750836414898
245,679.845756901945
246,681.670815307302
247,682.506028109379
248,686.252184730477
249,686.642667697763
250,691.40591017837
251,691.773761713197
252,694.110806222625
253,698.016441017027
254,699.28003810447
255,705.798437095405
256,706.754132308868
257,709.46414063265
258,712.535452864284
259,712.75490713859
260,713.723603399476
261,716.44226056377
262,719.303561652868
263,723.403802599789
264,727.436245685363
265,731.540980502866
266,732.496426209322
267,732.970585688224
268,736.4106173928
269,740.98960132992
270,741.942859372913
271,745.582111558049
272,747.030475465395
273,752.336907444818
274,757.308124794495
275,758.569601889112
