# Domain: rectangle (full spectrum)
# Bounding box [a, b] x [c, d] = [0, 6.28319] x [0, 3.14159]
# Resolution M = 49, grid spacing h = 0.125664, dofs = 1176
# Computation time: 0.052 s
# Indicator function phi = @(x,y)indicator_rectangle(x,y,0,2*pi,0,pi)
n,lambda_n
1,1.24999999999999
2,2.00000000000029
3,3.25000000000003
4,4.25000000000049
5,4.99999999999995
6,5.00000000000074
7,6.25000000000006
8,7.24999999999987
9,7.9999999999998
10,9.25000000000013
11,9.99999999999969
12,10.0000000000002
13,10.2499999999997
14,11.25
15,12.9999999999998
16,13.0000000000001
17,13.2499999999998
18,15.25
19,16.25
20,16.2500000000003
21,16.9999999999997
22,17.0000000000008
23,18.0000000000002
24,18.2500000000003
25,19.9999999999998
26,20.0000000000008
27,21.2499999999999
28,21.2500000000012
29,22.2499999999999
30,24.25
31,24.9999999999998
32,25.0000000000006
33,25.2500000000003
34,25.9999999999999
35,26.0000000000004
36,27.2499999999997
37,28.2499999999999
38,28.9999999999993
39,28.9999999999998
40,29.2499999999997
41,31.249999999999
42,31.2499999999999
43,32
44,33.9999999999996
45,34.0000000000001
46,34.2500000000001
47,36.249999999999
48,36.2499999999999
49,37
50,37.0000000000002
51,37.2499999999999
52,38.2499999999998
53,39.2500000000001
54,39.9999999999989
55,40
56,41
57,41
58,42.25
59,43.2499999999997
60,44.9999999999999
61,45.0000000000007
62,45.2499999999999
63,46.25
64,46.2500000000004
65,48.2499999999999
66,49.2499999999996
67,49.9999999999999
68,50
69,50.0000000000002
70,51.2500000000001
71,51.2500000000002
72,52
73,52.0000000000002
74,53.0000000000002
75,53.0000000000004
76,55.25
77,55.2500000000005
78,56.25
79,57.2499999999999
80,58
81,58.0000000000002
82,58.2500000000002
83,60.2499999999999
84,60.9999999999994
85,61
86,61.25
87,64.2500000000001
88,64.999999999999
89,64.9999999999992
90,65
91,65.0000000000001
92,65.2500000000001
93,66.25
94,66.2500000000001
95,67.2499999999999
96,67.9999999999998
97,68.0000000000001
98,69.2500000000002
99,70.25
100,72.0000000000001
101,72.2500000000001
102,72.9999999999999
103,73.0000000000003
104,73.25
105,73.9999999999998
106,73.9999999999999
107,76.2499999999996
108,76.2500000000001
109,78.2499999999999
110,79.25
111,79.9999999999997
112,80.0000000000001
113,81.2499999999992
114,81.2499999999996
115,81.2500000000001
116,81.9999999999994
117,82.0000000000002
118,83.2500000000002
119,84.2500000000002
120,84.9999999999994
121,84.9999999999995
122,85
123,85
124,87.2499999999997
125,88.2499999999998
126,88.9999999999998
127,89
128,90
129,90.0000000000002
130,91.25
131,91.25
132,92.25
133,93.2499999999998
134,94.2499999999999
135,94.2500000000002
136,96.9999999999998
137,97
138,97.25
139,98
140,99.2499999999999
141,99.9999999999999
142,100
143,100.25
144,101
145,101
146,101.25
147,102.25
148,104
149,104
150,105.25
151,106
152,106
153,106.25
154,106.25
155,106.25
156,108.25
157,109
158,109
159,111.25
160,111.25
161,112.25
162,113
163,113
164,114.25
165,115.25
166,116
167,116
168,117
169,117
170,119.25
171,120.25
172,120.25
173,121.25
174,121.25
175,122
176,122
177,123.25
178,123.25
179,125
180,125
181,125
182,125.000000000001
183,126.25
184,126.25
185,127.25
186,128
187,130
188,130
189,130
190,130.000000000001
191,130.25
192,133.25
193,133.25
194,135.25
195,136
196,136
197,136.25
198,136.25
199,137
200,137
201,137.25
202,139.25
203,141.25
204,141.25
205,142.25
206,144.25
207,145
208,145
209,145
210,145
211,146
212,146
213,146.25
214,146.25
215,148
216,148
217,148.25
218,149
219,149
220,150.25
221,151.25
222,153
223,153
224,153.25
225,154.25
226,156.25
227,156.25
228,157
229,157
230,157.25
231,157.25
232,159.25
233,160
234,160
235,160.25
236,162
237,163.25
238,164
239,164
240,164.25
241,165.25
242,168.25
243,169
244,169
245,169.25
246,170
247,170
248,170
249,170
250,171.25
251,171.25
252,172.25
253,172.25
254,173
255,173
256,174.25
257,174.25
258,175.25
259,177.25
260,178
261,178
262,180
263,180
264,181
265,181
266,181.25
267,181.25
268,181.25
269,183.25
270,185
271,185
272,185
273,185
274,186.25
275,186.25
276,189.25
277,190.25
278,191.25
279,191.25
280,192.25
281,193
282,193
283,193.25
284,194
285,194
286,196.25
287,196.25
288,197
289,197
290,198.25
291,198.25
292,199.25
293,200
294,200
295,200
296,200.25
297,202
298,202
299,202.25
300,205
301,205
302,205
303,205
304,205.25
305,207.25
306,208
307,208
308,208.25
309,210.25
310,211.25
311,211.25
312,211.25
313,212
314,212
315,213.25
316,214.25
317,216.25
318,216.25
319,218
320,218
321,218.25
322,219.25
323,220.25
324,221
325,221
