# Domain: H (full spectrum)
# Bounding box [a, b] x [c, d] = [-1, 2] x [-2, 1]
# Resolution M = 50, grid spacing h = 0.0588235, dofs = 1888
# Computation time: 1.727 s
# Indicator function phi = @(x,y)indicator_H(x,y)
n,lambda_n
1,7.81056218170166
2,8.62412707211713
3,13.9657595967928
4,13.9693481356156
5,14.3047479975077
6,17.7162445920376
7,19.7392088021759
8,24.8403396862492
9,26.450466878732
10,26.498958993252
11,33.0841514425651
12,37.1994283852596
13,37.2790367307595
14,39.3519935487782
15,40.8769822119084
16,42.2753275891712
17,45.2675524007782
18,46.2974484902418
19,47.4828919302301
20,49.3480220054453
21,49.3480220054504
22,52.0763051222395
23,54.9921654983012
24,58.7483615458551
25,62.7691415948072
26,62.7735031638688
27,63.1998744235421
28,65.5184450479946
29,67.6439743203902
30,72.0978476976848
31,77.1520139476643
32,78.9568352087155
33,79.8423976831573
34,79.9375154006532
35,85.3540002894607
36,86.3399816841428
37,88.1472496550047
38,91.3558226561382
39,92.1151393351475
40,95.4064835441686
41,95.615853996118
42,95.7418156539604
43,97.8832486943264
44,98.6960440108972
45,98.6960440108988
46,101.057398239284
47,106.119444397794
48,107.632670160749
49,108.291617128647
50,111.671756715651
51,112.754678383824
52,113.075060912203
53,118.827526140803
54,119.158063173101
55,121.091315083872
56,121.417739989079
57,122.600572528911
58,128.304857214162
59,128.304857214171
60,133.774142533443
61,139.506716878722
62,139.525820176644
63,139.722952651364
64,142.426760546403
65,142.533049961491
66,145.790149187863
67,146.565257686609
68,150.4877842461
69,154.875338544369
70,157.055313260683
71,157.075951981272
72,158.702140684403
73,164.167943635224
74,164.401457831047
75,164.609550942149
76,165.580962925447
77,166.764615865631
78,167.783274818518
79,167.783274818519
80,169.014623240011
81,172.006374534337
82,173.146941933137
83,174.743344709204
84,177.652879219608
85,180.666355183933
86,180.975888561527
87,182.062455249127
88,185.262704152221
89,190.522433992066
90,192.468821532717
91,194.756972603029
92,195.201181519801
93,195.220943743082
94,197.392088021784
95,197.392088021788
96,197.738661570778
97,198.147621818533
98,205.653979662922
99,211.710988148425
100,213.309834898427
101,213.765602866748
102,217.199950337999
103,221.956673907412
104,222.801212924462
105,223.596834963881
106,223.627844596128
107,224.442368530929
108,224.753365692115
109,225.075996145216
110,232.724295860326
111,234.598518941728
112,234.753944910196
113,244.364762549378
114,246.740110027231
115,246.740110027241
116,247.498439756915
117,251.246841913127
118,251.791955985867
119,252.243601397844
120,252.475315188756
121,253.889885689833
122,254.964446171807
123,255.73235994425
124,256.609714428319
125,256.609714428325
126,257.793229551271
127,260.681074749814
128,261.062824934982
129,263.363026518904
130,267.720951250983
131,267.997954192463
132,269.248075195724
133,276.339698035899
134,277.155746634221
135,277.250830137338
136,277.336301085998
137,282.79396833125
138,285.547596236882
139,286.218527631591
140,286.218527631592
141,289.424288292385
142,289.930329633966
143,290.199911924466
144,290.376443142828
145,294.730604877416
146,295.269550861973
147,302.244599853224
148,302.273302584148
149,305.437586880007
150,306.26343554855
151,306.474302776404
152,314.546768141039
153,315.82734083486
154,318.762374765649
155,318.80656023149
156,319.706494826059
157,322.8784836184
158,323.652135714649
159,325.388653224827
160,326.842420939461
161,327.52310042325
162,332.143870864875
163,335.566549637038
164,335.566549637042
165,338.7683013806
166,341.836489447001
167,346.397707864984
168,348.959030682329
169,349.722305833243
170,353.789497820758
171,354.047190645786
172,355.468170944402
173,357.150108034192
174,359.22205876337
175,360.896772706716
176,361.427252607349
177,363.058856908229
178,363.348248710874
179,364.722705939259
180,365.175362840306
181,365.175362840308
182,365.475971333126
183,368.67891978726
184,370.302064187902
185,372.946543390619
186,374.248230275514
187,374.388473641408
188,374.869013919432
189,381.678788441654
190,382.127291287899
191,385.03135778345
192,387.546043378181
193,389.138262074658
194,390.690578861332
