# Domain: small_rectangle (full spectrum)
# Bounding box [a, b] x [c, d] = [0, 3.14159] x [0, 3.14159]
# Resolution M = 47, grid spacing h = 0.0654498, dofs = 253
# Computation time: 0.004 s
# Indicator function phi = @(x,y)indicator_rectangle(x,y,0,pi/2,0,pi/4)
n,lambda_n
1,19.9999999999983
2,31.9999999999987
3,51.9999999999993
4,67.9999999999996
5,79.9999999999999
6,80.0000000000021
7,99.9999999999989
8,116
9,127.999999999999
10,148
11,159.999999999998
12,160
13,164
14,180
15,208
16,208
17,211.999999999999
18,244
19,259.999999999999
20,260
21,272
22,272.000000000001
23,287.999999999999
24,291.999999999999
25,319.999999999999
26,320.000000000001
27,340
28,340
29,356
30,387.999999999999
31,400
32,400.000000000001
33,403.999999999999
34,416
35,416
36,436
37,452
38,464
39,464.000000000001
40,468
41,499.999999999999
42,500
43,512
44,543.999999999999
45,544
46,548
47,580
48,580
49,592
50,592.000000000001
51,596
52,612
53,628
54,640
55,640
56,656
57,656
58,676
59,692
60,720
61,720
62,724
63,740
64,740.000000000001
65,772
66,788
67,799.999999999998
68,800
69,800
70,820
71,820
72,832
73,832
74,848
75,848
76,883.999999999999
77,884
78,900
79,916
80,928
81,928
82,932
83,964
84,976
85,976
86,980
87,1028
88,1040
89,1040
90,1040
91,1040
92,1044
93,1060
94,1060
95,1076
96,1088
97,1088
98,1108
99,1124
100,1152
101,1156
102,1168
103,1168
104,1172
105,1184
106,1184
107,1220
108,1220
109,1252
110,1268
111,1280
112,1280
113,1300
114,1300
115,1300
116,1312
117,1312
118,1332
119,1348
120,1360
121,1360
122,1360
123,1360
124,1396
125,1412
126,1424
127,1424
128,1440
129,1440
130,1460
131,1460
132,1476
133,1492
134,1508
135,1508
136,1552
137,1552
138,1556
139,1568
140,1588
141,1600
142,1600
143,1604
144,1616
145,1616
146,1620
147,1636
148,1664
149,1664
150,1684
151,1696
152,1696
153,1700
154,1700
155,1700
156,1732
157,1744
158,1744
159,1780
160,1780
161,1796
162,1808
163,1808
164,1828
165,1844
166,1856
167,1856
168,1872
169,1872
170,1908
171,1924
172,1924
173,1940
174,1940
175,1952
176,1952
177,1972
178,1972
179,2000
180,2000
181,2000
182,2000
183,2020
184,2020
185,2036
186,2048
187,2080
188,2080
189,2080
190,2080
191,2084
192,2132
193,2132
194,2164
195,2176
196,2176
197,2180
198,2180
199,2192
200,2192
201,2196
202,2228
203,2260
204,2260
205,2276
206,2320
207,2320
208,2336
209,2336
210,2340
211,2372
212,2384
213,2384
214,2420
215,2452
216,2468
217,2500
218,2512
219,2512
220,2516
221,2548
222,2592
223,2612
224,2624
225,2624
226,2692
227,2720
228,2720
229,2740
230,2756
231,2788
232,2836
233,2896
234,2896
235,2900
236,2960
237,2960
238,3044
239,3060
240,3092
241,3140
242,3200
243,3231.99999999999
244,3232
245,3364
246,3380
247,3412
248,3536
249,3536
250,3700
251,3716
252,3872
253,4052.00000000001
