# Domain: ellipse_minus_quadrant [-2, 2] x [-1, 1] (finite differences, 5-point stencil)
# M = 50, grid spacing h = 0.0784314, dofs = 769
# Computation time: 0.029 s
n,lambda_n
1,5.38900007160709
2,10.1488743194791
3,13.8389235231812
4,14.5692343870582
5,19.1122767299777
6,24.8067649505525
7,25.4311397826586
8,27.3325584301893
9,31.8427234674576
10,35.9545160122766
11,38.7905065969081
12,41.1954544307613
13,41.8278027163263
14,45.2110097971792
15,48.1671739823887
16,51.053417425461
17,56.1952434292842
18,57.8177735404407
19,60.2480427454111
20,60.8536213650286
21,66.1710051743809
22,67.7581681054634
23,69.22926205822
24,75.9414859173997
25,77.0850675578053
26,78.6833803754554
27,80.6180978052314
28,82.9027770400188
29,85.966261888232
30,89.0746355640203
31,91.8416004181043
32,92.1922160002098
33,97.8055908325648
34,101.099983547379
35,101.160397456235
36,102.832421733787
37,107.180303235788
38,108.263821726396
39,111.774934265386
40,113.998697130228
41,118.015594613644
42,120.080632524472
43,120.61308478331
44,126.003843525119
45,127.468906673746
46,128.152057385042
47,131.360159530057
48,133.519346368428
49,135.674427589591
50,137.659685295306
51,140.875576914848
52,143.614358738385
53,145.670808529446
54,147.179478385388
55,152.899097993119
56,154.148975588894
57,155.953550500678
58,157.769458175632
59,158.550517839312
60,159.54345287616
61,164.512952063485
62,168.035106115711
63,169.717341034394
64,170.771815667158
65,174.669610281644
66,176.60824656
67,178.823721152256
68,182.919872744433
69,185.63307709514
70,186.926442234064
71,187.422934436711
72,189.093688571205
73,189.787143690734
74,193.20780648758
75,196.547672343777
76,199.363318322382
77,200.524317227189
78,203.231117361663
79,203.997966706423
80,206.20249617948
81,211.769014538162
82,212.381848871723
83,214.245650093617
84,217.691677619849
85,218.797930947636
86,222.298832749913
87,223.680611278371
88,224.609894739784
89,225.718076469811
90,227.336559207855
91,230.728181247333
92,234.309996351331
93,235.173264640773
94,236.977463745426
95,239.355011522846
96,243.493364839552
97,246.712896278737
98,246.881560077334
99,249.224566489811
100,250.621125627851
101,253.255224910962
102,256.243684860522
103,257.279737586982
104,259.067782791877
105,260.759117715785
106,261.792384716286
107,264.075134721492
108,268.971418347311
109,270.340392952111
110,271.040145968456
111,271.858490415198
112,274.987182029953
113,275.672931101893
114,280.484522935283
115,282.95834680472
116,284.252127108707
117,284.912398710828
118,288.419991368113
119,289.598724037521
120,292.500760564775
121,293.061881271775
122,295.001077242306
123,297.197662264434
124,298.710940045332
125,301.912144055137
126,302.794341207734
127,303.3214779895
128,306.527907687206
129,308.445391319545
130,311.471263938664
131,313.409144576884
132,315.082968139562
133,316.621643595872
134,320.008742046379
135,321.711376070617
136,322.513325921368
137,323.981506195766
138,325.923426764154
139,328.078772616898
140,329.783862800225
141,331.242091147106
142,335.225810702385
143,335.909608158317
144,336.54674442416
145,340.993114546092
146,341.61785368552
147,342.057522085357
148,342.682777445417
149,346.09610317197
150,348.576100732371
151,350.609618690238
152,352.883190241533
153,355.207164252426
154,356.301733092319
155,357.97399405258
156,360.087374566241
157,361.8529045251
158,363.640801309536
159,365.915320240647
160,366.706960343571
161,367.295483778074
162,371.277779241117
163,372.884030124362
164,373.83912443409
165,375.245330866956
166,377.024675185374
167,378.880843415533
168,381.918482833723
169,383.529109625188
170,384.70164786777
171,385.761125430904
172,388.198971415345
173,389.615727563396
174,391.785396491604
175,392.709727288178
176,395.904864948163
177,396.988320558709
178,399.366616030198
179,400.836839358875
180,401.904364194822
181,402.944752242154
182,404.820327723075
183,406.18945504112
184,409.028290538547
185,409.603642632844
186,409.948793721815
187,414.060249143993
188,414.953592975402
189,415.898805466025
190,418.052240480181
191,419.223914900569
192,420.196984165374
193,423.041831779903
194,425.125233954915
195,426.261018535305
196,427.344080875381
197,427.656223314957
198,431.604601110246
199,434.354805357539
200,435.222624887738
201,437.764237523725
202,438.36428354829
203,440.0139441701
204,440.86836689923
205,441.634217921499
206,443.193857852027
207,445.295442934328
208,447.765062519416
209,449.639148642097
210,451.1288825347
211,452.022150912481
212,452.960262227184
213,455.615043384933
214,456.761425254507
215,457.973654540448
216,460.190288720109
217,460.817023818272
218,462.467905897693
219,463.132423684795
220,465.633312168659
221,467.262765361997
222,467.64172184438
223,471.387028100018
224,472.901389370012
225,473.421985794874
226,474.988204748751
227,476.81046342107
228,477.967084745617
229,479.677488486437
230,480.184274513459
231,482.078472694249
232,483.16898469833
233,485.089894936839
234,485.872211678015
235,487.716266410253
236,489.318869386557
237,491.750406626552
238,492.622888912576
239,493.335574423334
240,494.84074194237
241,495.737039504691
242,497.724596602644
243,498.702883193427
244,500.061781116651
245,502.172314466251
246,503.476102872978
247,504.855836758021
248,505.939691535731
249,508.394402948749
250,509.757867373974
251,511.399658061707
252,512.691839000121
253,513.119501527963
254,514.864448560686
255,515.179020189539
256,516.972671761641
257,517.387158911773
258,519.570846780476
259,522.979882735184
260,523.032279824466
261,523.356308697993
262,524.185462982258
263,525.484807630045
264,526.980750739005
265,529.329558376675
266,530.847987181066
267,532.069790518762
268,532.977425698003
269,534.974981198214
270,535.192422575917
271,537.397548047613
272,538.396329705393
273,539.704221461369
274,541.317223890076
275,542.246673155636
276,543.768062242267
277,544.744163421424
278,546.195657992154
279,546.887379662314
280,547.155664457219
281,548.049106416984
282,549.782815896758
283,551.77054345228
284,552.996356439414
285,554.738510338209
286,555.308437050735
287,557.376877159991
288,557.662374661548
289,559.286626121934
290,560.227962969328
291,561.743461789263
292,562.738831495756
293,565.337756767645
294,566.223931170264
295,566.804088441163
296,567.514631402632
297,568.345659835693
298,570.4066545739
299,571.28883824005
300,573.2467163509
301,574.830760262868
302,575.272624296741
303,576.337094843922
304,576.833060776398
305,577.249148234922
306,578.892788134741
307,579.653559879313
308,581.61619696536
309,581.942199393102
310,583.248875278249
311,585.539665242587
312,586.46741637146
313,587.327736256013
314,588.280479768531
315,589.552548269389
316,590.43064835104
317,591.492594794286
318,592.321474744579
319,593.180971155983
320,594.023932271518
321,594.862340976123
322,595.310386487119
323,596.382372836502
324,596.515085502563
325,597.426510087769
326,599.349935836091
327,600.6470169648
328,601.288268808308
329,604.288722204487
330,604.504255691228
331,605.963564194072
332,607.070474496598
333,608.73311939949
334,610.401388180557
335,610.827915650161
336,611.408480968735
337,612.349114199009
338,612.916339873351
339,614.173520027316
340,614.813146771186
341,615.648143080852
342,617.124231090298
343,617.232133159995
344,617.625975942063
345,619.164292981297
346,619.790790614496
347,620.462942235428
348,621.152453717411
349,621.802351739254
350,623.078566746874
351,624.074849948055
352,624.894612560339
353,625.296241335266
354,627.349463052261
355,627.991400107278
356,628.794572204647
357,629.373566620462
358,630.3399992598
359,631.933903274543
360,632.906246595247
361,633.334707015732
362,634.99765641713
363,635.990047363589
364,636.314884565861
365,637.056106828571
366,637.709778652618
367,638.656280386734
368,639.442103887038
369,639.803469617487
370,640.199093488163
371,640.473237952154
372,641.201838004703
373,641.645909929007
374,641.923096730601
375,643.099617881063
376,643.799040532942
377,644.057861455632
378,644.815500125554
379,646.040812769408
380,646.828910561046
381,647.824951587541
382,649.014593127347
383,650.25
384,650.25
385,650.25
386,650.25
387,650.250000000001
388,651.485406872652
389,652.675048412459
390,653.671089438954
391,654.459187230592
392,655.684499874446
393,656.442138544368
394,656.700959467058
395,657.400382118937
396,658.5769032694
397,658.854090070993
398,659.298161995297
399,660.026762047846
400,660.300906511837
401,660.696530382513
402,661.057896112962
403,661.843719613266
404,662.790221347382
405,663.443893171429
406,664.185115434139
407,664.509952636411
408,665.50234358287
409,667.165292984268
410,667.593753404753
411,668.566096725457
412,670.160000740201
413,671.126433379537
414,671.705427795353
415,672.508599892722
416,673.150536947738
417,675.203758664735
418,675.605387439662
419,676.425150051945
420,677.421433253126
421,678.697648260745
422,679.34754628259
423,680.037057764573
424,680.709209385505
425,681.335707018703
426,682.874024057936
427,683.267866840004
428,683.375768909702
429,684.851856919148
430,685.686853228814
431,686.326479972684
432,687.583660126649
433,688.150885800991
434,689.091519031265
435,689.672084349839
436,690.098611819443
437,691.766880600511
438,693.429525503402
439,694.536435805927
440,695.995744308772
441,696.211277795514
442,699.211731191692
443,699.8529830352
444,701.150064163909
445,703.073489912231
446,703.984914497437
447,704.117627163498
448,705.189613512881
449,705.637659023877
450,706.476067728482
451,707.319028844017
452,708.17852525542
453,709.007405205714
454,710.069351648959
455,710.947451730611
456,712.219520231469
457,713.172263743987
458,714.03258362854
459,714.960334757413
460,717.251124721751
461,718.557800606898
462,718.883803034639
463,720.846440120687
464,721.60721186526
465,723.250851765078
466,723.666939223601
467,724.162905156078
468,725.227375703259
469,725.669239737133
470,727.2532836491
471,729.211161759951
472,730.093345426098
473,732.154340164307
474,732.985368597368
475,733.695911558836
476,734.276068829736
477,735.162243232354
478,737.761168504244
479,738.756538210737
480,740.272037030673
481,741.213373878066
482,742.837625338452
483,743.123122840009
484,745.191562949265
485,745.761489661791
486,747.503643560585
487,748.72945654772
488,750.717184103242
489,752.450893583017
490,753.344335542782
491,753.612620337687
492,754.304342007845
493,755.755836578575
494,756.731937757734
495,758.253326844365
496,759.182776109925
497,760.795778538631
498,762.103670294607
499,763.102451952388
500,765.307577424083
501,765.525018801786
502,767.522574301998
503,768.430209481239
504,769.652012818934
505,771.170441623325
506,773.519249260995
507,775.015192369954
508,776.314537017743
509,777.143691302007
510,777.467720175534
511,777.520117264816
512,780.929153219524
513,783.112841088226
514,783.527328238359
515,785.320979810461
516,785.635551439314
517,787.380498472038
518,787.808160999879
519,789.100341938293
520,790.742132626026
521,792.105597051251
522,794.56030846427
523,795.64416324198
524,797.023897127022
525,798.327685533747
526,800.438218883349
527,801.797116806572
528,802.775403397356
529,804.762960495308
530,805.65925805763
531,807.164425576666
532,807.877111087422
533,808.749593373448
534,811.181130613445
535,812.783733589747
536,814.627788321983
537,815.410105063161
538,817.331015301669
539,818.421527305751
540,820.31572548654
541,820.822511513563
542,822.532915254382
543,823.689536578931
544,825.511795251249
545,827.078014205126
546,827.598610629987
547,829.112971899982
548,832.85827815562
549,833.237234638002
550,834.866687831341
551,837.367576315204
552,838.032094102309
553,839.68297618173
554,840.309711279892
555,842.526345459552
556,843.738574745493
557,844.884956615068
558,847.539737772816
559,848.477849087519
560,849.371117465299
561,850.860851357905
562,852.734937480585
563,855.20455706567
564,857.306142147974
565,858.8657820785
566,859.63163310077
567,860.4860558299
568,862.135716451711
569,862.735762476275
570,865.277375112261
571,866.145194642461
572,868.895398889754
573,872.843776685044
574,873.15591912462
575,874.238981464695
576,875.374766045086
577,877.458168220097
578,880.303015834625
579,881.276085099431
580,882.447759519819
581,884.601194533976
582,885.546407024599
583,886.439750856007
584,890.551206278186
585,890.896357367155
586,891.471709461453
587,894.310544958881
588,895.679672276926
589,897.555247757846
590,898.595635805178
591,899.663160641124
592,901.133383969802
593,903.511679441291
594,904.595135051838
595,907.790272711823
596,908.714603508396
597,910.884272436605
598,912.301028584654
599,914.738874569097
600,915.798352132231
601,916.970890374811
602,918.581517166276
603,921.619156584467
604,923.475324814626
605,925.254669133044
606,926.660875565909
607,927.615969875638
608,929.222220758883
609,933.204516221926
610,933.79303965643
611,934.584679759353
612,936.859198690464
613,938.6470954749
614,940.412625433757
615,942.52600594742
616,944.198266907683
617,945.292835747574
618,947.616809758468
619,949.890381309762
620,951.923899267628
621,954.403896828031
622,957.817222554583
623,958.442477914644
624,958.882146314481
625,959.506885453908
626,963.953255575841
627,964.59039184168
628,965.274189297617
629,969.257908852895
630,970.716137199776
631,972.421227383101
632,974.576573235846
633,976.518493804236
634,977.986674078632
635,978.788623929385
636,980.491257953619
637,983.878356404128
638,985.417031860438
639,987.090855423116
640,989.028736061335
641,992.054608680453
642,993.972092312792
643,997.178522010501
644,997.705658792266
645,998.587855944864
646,1001.78905995467
647,1003.30233773557
648,1005.4989227577
649,1007.43811872822
650,1007.99923943522
651,1010.90127596248
652,1012.08000863189
653,1015.58760128918
654,1016.24787289129
655,1017.54165319528
656,1020.01547706472
657,1024.82706889811
658,1025.51281797005
659,1028.6415095848
660,1029.45985403155
661,1030.15960704789
662,1031.52858165269
663,1036.42486527851
664,1038.70761528371
665,1039.74088228421
666,1041.43221720813
667,1043.22026241302
668,1044.25631513948
669,1047.24477508904
670,1049.87887437215
671,1051.27543351019
672,1053.61843992267
673,1053.78710372126
674,1057.00663516044
675,1061.14498847715
676,1063.52253625457
677,1065.32673535923
678,1066.19000364867
679,1069.77181875267
680,1073.16344079214
681,1074.78192353019
682,1075.89010526021
683,1076.81938872163
684,1078.20116725009
685,1081.70206905236
686,1082.80832238015
687,1086.25434990639
688,1088.11815112828
689,1088.73098546184
690,1094.29750382052
691,1096.50203329358
692,1097.26888263834
693,1099.97568277281
694,1101.13668167762
695,1103.95232765623
696,1107.29219351242
697,1110.71285630927
698,1111.40631142879
699,1113.07706556329
700,1113.57355776594
701,1114.86692290486
702,1117.58012725556
703,1121.67627884774
704,1123.89175344
705,1125.83038971835
706,1129.72818433284
707,1130.78265896561
708,1132.46489388429
709,1135.98704793651
710,1140.95654712384
711,1141.94948216069
712,1142.73054182437
713,1144.54644949932
714,1146.35102441111
715,1147.60090200689
716,1153.32052161461
717,1154.82919147056
718,1156.88564126161
719,1159.62442308515
720,1162.8403147047
721,1164.82557241041
722,1166.98065363158
723,1169.13984046995
724,1172.34794261496
725,1173.03109332626
726,1174.49615647488
727,1179.88691521669
728,1180.41936747553
729,1182.48440538636
730,1186.50130286978
731,1188.72506573461
732,1192.2361782736
733,1193.31969676421
734,1197.66757826622
735,1199.33960254377
736,1199.40001645262
737,1202.69440916743
738,1208.30778399979
739,1208.6583995819
740,1211.42536443598
741,1214.53373811177
742,1217.59722295998
743,1219.88190219477
744,1221.81661962454
745,1223.4149324422
746,1224.5585140826
747,1231.27073794178
748,1232.74183189454
749,1234.32899482562
750,1239.64637863497
751,1240.25195725459
752,1242.68222645956
753,1244.30475657071
754,1249.44658257454
755,1252.33282601761
756,1255.28899020282
757,1258.67219728367
758,1259.30454556924
759,1261.7094934031
760,1264.54548398772
761,1268.65727653254
762,1273.16744156982
763,1275.06886021734
764,1275.69323504944
765,1281.38772327002
766,1285.93076561294
767,1286.66107647682
768,1290.35112568053
769,1295.11099992839
