# Domain: L_shaped (convergence of eigenvalue 1 against DOF, dense eig)
# No reference value: the figure plots lambda_1 itself.
method,resolution,dofs,lambda_1,time_s
DST,M = 13,120,9.83433332049,0.0052
FD,M = 13,120,9.69384213065,0.0011
DST,M = 17,208,9.77870935653,0.0083
FD,M = 17,208,9.69099648393,0.0023
DST,M = 31,705,9.70416105049,0.1153
FD,M = 31,705,9.67350647605,0.0239
DST,M = 41,1240,9.68455263926,0.3490
FD,M = 41,1240,9.66565566322,0.0648
DST,M = 49,1776,9.67525047806,1.0221
FD,M = 49,1776,9.6613312868,0.4483
DST,M = 55,2241,9.67026680903,2.4476
FD,M = 55,2241,9.65883480234,0.2885
DST,M = 63,2945,9.66528453793,5.8421
FD,M = 63,2945,9.65620182013,0.5531
DST,M = 69,3536,9.66240546514,10.9947
FD,M = 69,3536,9.6546130815,0.8716
DST,M = 75,4181,9.66004965197,17.6149
FD,M = 75,4181,9.65327393646,1.3520
DST,M = 81,4880,9.65809106626,27.5502
FD,M = 81,4880,9.6521322884,2.0810
DST,M = 93,6440,9.65503306574,66.7481
FD,M = 93,6440,9.65029508668,4.3464
DST,M = 105,8216,9.65276691084,134.6817
FD,M = 105,8216,9.6488874093,8.5548
DST,M = 115,9861,9.65128964236,228.7054
FD,M = 115,9861,9.64794691026,14.6822
DST,M = 141,14840,9.64855601236,809.9072
FD,M = 141,14840,9.6461545989,55.0339
FEM,Hmax = 0.33,121,9.71460204171,0.0880
FEM,Hmax = 0.25,189,9.68912348256,0.0354
FEM,Hmax = 0.135,679,9.66245555065,0.1744
FEM,Hmax = 0.1,1313,9.65359080755,0.1625
FEM,Hmax = 0.085,1837,9.65091723217,0.3602
FEM,Hmax = 0.0755,2257,9.64968735166,0.7297
FEM,Hmax = 0.066,2985,9.64793841557,2.2511
FEM,Hmax = 0.06,3663,9.64674719332,4.6980
FEM,Hmax = 0.055,4329,9.64617116821,8.7644
FEM,Hmax = 0.051,5163,9.64542295386,13.9225
FEM,Hmax = 0.0446,6659,9.64460789526,31.1962
FEM,Hmax = 0.0395,8567,9.64385411583,64.3091
FEM,Hmax = 0.036,10509,9.64330964039,122.7458
FEM,Hmax = 0.03,14955,9.64257716374,340.8936
