# Domain: rectangle (DST, dense eig full spectrum)
# Resolution M = 77, dofs = 2926
n,lambda_n
1,1.24999999999796
2,2.00000000000134
3,3.24999999999952
4,4.25000000000277
5,4.99999999999716
6,5.00000000000166
7,6.25000000000169
8,7.25000000000312
9,7.99999999999998
10,9.24999999999919
11,9.99999999999629
12,9.99999999999918
13,10.2500000000005
14,11.2499999999995
15,12.9999999999983
16,13.0000000000006
17,13.2499999999998
18,15.2500000000042
19,16.2500000000024
20,16.2500000000028
21,17.0000000000015
22,17.0000000000038
23,18.0000000000015
24,18.2499999999996
25,19.9999999999993
26,20.0000000000013
27,21.2499999999995
28,21.2500000000024
29,22.2499999999995
30,24.2500000000019
31,24.9999999999996
32,25.0000000000023
33,25.2500000000033
34,25.9999999999974
35,26.0000000000017
36,27.2500000000005
37,28.2500000000006
38,28.9999999999973
39,29.0000000000032
40,29.2500000000008
41,31.2499999999998
42,31.2500000000028
43,32.0000000000007
44,34.000000000002
45,34.0000000000021
46,34.250000000004
47,36.249999999997
48,36.2500000000024
49,37.0000000000002
50,37.0000000000007
51,37.2500000000029
52,38.2500000000014
53,39.2500000000007
54,40.0000000000002
55,40.0000000000014
56,41.0000000000003
57,41.0000000000027
58,42.2500000000012
59,43.2500000000011
60,45.0000000000007
61,45.0000000000028
62,45.2500000000019
63,46.2499999999995
64,46.2500000000012
65,48.2500000000002
66,49.249999999999
67,50.0000000000001
68,50.0000000000008
69,50.0000000000046
70,51.2500000000004
71,51.2500000000013
72,52.0000000000009
73,52.0000000000036
74,53
75,53.0000000000018
76,55.2499999999997
77,55.2500000000028
78,56.2500000000025
79,57.2499999999993
80,58.0000000000009
81,58.0000000000018
82,58.250000000001
83,60.250000000001
84,61.0000000000011
85,61.0000000000013
86,61.250000000001
87,64.2500000000003
88,64.9999999999996
89,65.0000000000007
90,65.0000000000013
91,65.0000000000013
92,65.2499999999998
93,66.2500000000006
94,66.2500000000048
95,67.2499999999999
96,68.0000000000007
97,68.0000000000044
98,69.2500000000012
99,70.2500000000003
100,72
101,72.2499999999993
102,73.0000000000022
103,73.0000000000027
104,73.2499999999998
105,74.0000000000022
106,74.0000000000031
107,76.2499999999991
108,76.2500000000024
109,78.2500000000009
110,79.2499999999986
111,80.0000000000002
112,80.0000000000016
113,81.2499999999977
114,81.2499999999997
115,81.2500000000019
116,81.9999999999952
117,82.0000000000004
118,83.2500000000007
119,84.2499999999991
120,84.999999999995
121,84.9999999999978
122,84.9999999999982
123,85.0000000000006
124,87.2499999999991
125,88.2500000000007
126,89.0000000000003
127,89.0000000000006
128,89.9999999999988
129,90.0000000000011
130,91.2499999999981
131,91.2500000000006
132,92.2499999999999
133,93.2500000000004
134,94.2499999999994
135,94.2500000000014
136,97.0000000000016
137,97.0000000000019
138,97.2500000000015
139,98.0000000000006
140,99.2500000000017
141,100
142,100.000000000002
143,100.250000000004
144,100.999999999999
145,101.000000000001
146,101.25
147,102.249999999999
148,103.999999999999
149,104.000000000001
150,105.250000000002
151,106.000000000001
152,106.000000000002
153,106.250000000001
154,106.250000000002
155,106.250000000003
156,108.25
157,108.999999999999
158,109.000000000001
159,111.249999999998
160,111.250000000001
161,112.250000000001
162,112.999999999999
163,113.000000000002
164,114.250000000001
165,115.250000000002
166,115.999999999997
167,116.000000000002
168,117.000000000001
169,117.000000000002
170,119.250000000003
171,120.249999999996
172,120.250000000002
173,121.249999999996
174,121.250000000001
175,121.999999999996
176,122.000000000001
177,123.249999999997
178,123.250000000001
179,124.999999999997
180,124.999999999999
181,125.000000000002
182,125.000000000003
183,126.249999999999
184,126.250000000001
185,127.250000000003
186,128.000000000002
187,129.999999999998
188,129.999999999998
189,130.000000000001
190,130.000000000002
191,130.250000000003
192,133.249999999996
193,133.249999999998
194,135.250000000003
195,136.000000000002
196,136.000000000003
197,136.250000000001
198,136.250000000002
199,136.999999999999
200,137.000000000001
201,137.250000000001
202,139.250000000001
203,141.249999999997
204,141.250000000002
205,142.250000000002
206,144.250000000001
207,144.999999999998
208,144.999999999999
209,145
210,145
211,146.000000000001
212,146.000000000001
213,146.250000000002
214,146.250000000003
215,148
216,148.000000000001
217,148.250000000002
218,149
219,149.000000000001
220,150.25
221,151.250000000002
222,153.000000000001
223,153.000000000002
224,153.250000000003
225,154.250000000001
226,156.249999999997
227,156.250000000003
228,157.000000000001
229,157.000000000002
230,157.250000000002
231,157.250000000002
232,159.250000000002
233,160.000000000001
234,160.000000000003
235,160.249999999999
236,162.000000000002
237,163.250000000001
238,164.000000000001
239,164.000000000001
240,164.249999999999
241,165.250000000001
242,168.250000000001
243,169.000000000001
244,169.000000000001
245,169.249999999998
246,170.000000000001
247,170.000000000001
248,170.000000000003
249,170.000000000004
250,171.250000000002
251,171.250000000002
252,172.250000000001
253,172.250000000001
254,173
255,173.000000000002
256,174.250000000001
257,174.250000000001
258,175.250000000001
259,177.250000000003
260,178
261,178.000000000001
262,179.999999999999
263,180
264,181.000000000002
265,181.000000000004
266,181.250000000002
267,181.250000000002
268,181.250000000005
269,183.250000000001
270,184.999999999992
271,185
272,185
273,185.000000000001
274,186.250000000002
275,186.250000000003
276,189.250000000002
277,190.250000000001
278,191.25
279,191.250000000004
280,192.249999999998
281,193.000000000001
