# Domain: L_shaped (DST, dense eig full spectrum)
# Resolution M = 50, dofs = 1875
n,lambda_n
1,9.34774346952632
2,14.9126232619685
3,19.4892592484478
4,29.3196445342935
5,31.3315681074453
6,40.5326058003699
7,43.8748565746513
8,48.7543907757269
9,48.7575355360613
10,55.6000850571692
11,64.7045851785991
12,70.524159376422
13,71.0127604573954
14,77.9405004239827
15,86.9703263351905
16,90.3037782397973
17,95.7616536889891
18,97.2947425427475
19,97.8107974713669
20,99.8633749606166
21,110.664657173879
22,113.549773804114
23,126.656445878526
24,126.730531423158
25,129.668536812473
26,129.741790262273
27,139.906986858136
28,149.680358960676
29,151.29751771397
30,159.148723503034
31,160.960489009556
32,161.151272364359
33,166.505299827207
34,166.552059556808
35,175.001216684219
36,176.621234052387
37,180.255156670658
38,194.96907533606
39,194.975493527946
40,199.263494247971
41,203.612116309902
42,208.296086887438
43,208.689449982133
44,220.377417161342
45,220.978200273709
46,232.896391945795
47,235.900547237015
48,243.341317509851
49,243.524505726157
50,244.669207916518
51,245.205422549411
52,254.11688416692
53,254.95865761751
54,260.573257983106
55,264.864300781149
56,265.065662373788
57,277.969598046087
58,281.826284735253
59,283.016155792856
60,285.520474362712
61,289.666188058995
62,303.937100671691
63,305.244180574532
64,307.825819381153
65,309.849964309057
66,311.994590282139
67,330.998055061883
68,331.100928386312
69,332.824736256309
70,333.785103452839
71,342.136930592906
72,344.077579108219
73,349.405716506296
74,349.970207561445
75,361.286553172678
76,361.872685537922
77,365.739844043426
78,367.093755003096
79,370.049857358593
80,374.592298332755
81,383.955693584022
82,384.347464519274
83,391.142843312444
84,391.374795940237
85,399.379784838027
86,399.432134297201
87,408.648371706635
88,412.4090753617
89,425.9168254845
90,426.053220762786
91,426.395275127803
92,438.516214073916
93,438.547726482923
94,439.904981975132
95,446.489358643508
96,451.542957971899
97,451.593306408977
98,458.276661438331
99,471.441788272637
100,471.599436640969
101,472.356494518557
102,475.58418609644
103,484.830313292841
104,487.646424350267
105,489.490514511692
106,494.085544326997
107,495.074239159018
108,503.625666473149
109,504.09378524785
110,506.698787940025
111,506.941337186207
112,517.599257945995
113,518.39210096918
114,524.123626889033
115,527.158214366311
116,535.420952375708
117,536.182390912177
118,553.798550222631
119,557.160645703774
120,563.663457834027
121,563.686699580397
122,564.295246847798
123,565.613721945036
124,569.300702655519
125,570.982429953927
126,588.943532439426
127,589.226429159301
128,592.711682701669
129,594.096271081257
130,597.935773531783
131,600.686731961579
132,613.155017967066
133,615.089866588439
134,625.590077733746
135,628.062258060163
136,628.693961128763
137,634.128244336652
138,634.319955713202
139,640.748337434015
140,640.946198752602
141,642.548028979934
142,643.526714719872
143,644.756429296783
144,649.482638769536
145,664.937715744726
146,665.012347844801
147,665.483096202714
148,676.515275731952
149,676.94323533055
150,680.056918140064
151,685.553571114234
152,701.765229562981
153,704.658425516224
154,705.27799791661
155,713.327430425668
156,713.934585709628
157,720.819059181229
158,721.150392222742
159,722.03492761614
160,722.07292395627
161,736.979099670106
162,740.307601637853
163,745.243599958414
164,747.719225533557
165,750.338971646931
166,751.658251735588
167,772.74387054573
