# Domain: isosceles_triangle (DST, dense eig full spectrum)
# Resolution M = 77, dofs = 2926
n,lambda_n
1,4.99998977986031
2,9.9999272466373
3,12.9999715624942
4,16.9997438482024
5,19.9998359571641
6,24.9999441200697
7,25.9993430037198
8,28.9994966614177
9,33.9997074979966
10,36.9985994893566
11,39.9988285257572
12,40.9999073114006
13,44.9991651090913
14,49.9973586390254
15,51.9995412059521
16,52.9976769742428
17,57.9981625287676
18,60.999860945742
19,64.9954353525645
20,64.9987474728415
21,67.9958570123018
22,72.9965149397396
23,73.9993362155135
24,79.9973415452688
25,81.992612901324
26,84.9931520318943
27,84.9998047806005
28,88.9982415679166
29,89.9940059365126
30,96.9951073038442
31,99.9990914485113
32,100.988641519751
33,103.989312402392
34,105.996361255496
35,108.990386114991
36,112.999738518754
37,115.991795664817
38,116.997644716464
39,121.983236768023
40,124.984053832303
41,124.993446611105
42,129.985371433036
43,129.998805600691
44,135.995216433117
45,136.987122938561
46,144.976077648873
47,144.99966180446
48,145.989214403775
49,147.977055485163
50,148.996953712952
51,152.978641324206
52,156.99152393628
53,159.980768940856
54,163.998477124135
55,168.983344947191
56,169.9668044582
57,169.993900876017
58,172.967957828391
59,177.969836544605
60,179.986248157034
61,180.999574218571
62,184.972374836327
63,184.996164780659
64,192.989328763176
65,193.975479938748
66,196.955016345902
67,199.95636019267
68,201.998104206001
69,204.958556728422
70,204.979031454927
71,207.992407319393
72,211.961540691152
73,217.982880529538
74,220.965220006524
75,220.99947527253
76,224.9952735167
77,225.94026855924
78,228.941818012951
79,231.969475155559
80,232.986848833123
81,233.944357628392
82,240.94782270412
83,243.997684741421
84,244.974158345101
85,249.952121934608
86,249.990727329415
87,256.92206933706
88,259.923839719619
89,259.979092485711
90,260.957136774448
91,264.92674799675
92,264.99936440084
93,268.994274826629
94,271.930730088572
95,273.962720603702
96,276.984069959101
97,280.935695538971
98,288.968697709904
99,289.899876417621
100,289.997216300802
101,291.941526873978
102,292.901883244552
103,295.988851167788
104,297.905186090291
105,304.909721558998
106,304.948078778241
107,305.974862050951
108,312.999240952221
109,313.915400141721
110,316.993162841229
111,319.955177048181
112,324.873093117364
113,324.922105533074
114,324.980975800928
115,327.875352093113
116,332.879075735199
117,336.962617396562
118,337.929693855621
119,339.884201409712
120,339.996696089942
121,345.986767638294
122,348.89064062469
123,352.937992588777
124,355.970163951124
125,359.89827839058
126,361.841063933688
127,364.84359094283
128,364.999104178395
129,368.991930817391
130,369.8477619133
131,369.946799360385
132,372.906972391651
133,376.853515049269
134,376.977547574046
135,385.860762986523
136,387.916551961119
137,388.955880462235
138,393.996120899869
139,396.869392162808
140,399.984463882865
141,400.803069606423
142,403.805880701645
143,404.92681683923
144,408.810525822293
145,409.879261981994
146,409.964969175286
147,415.816944082807
148,420.998953220451
149,423.937535713576
150,424.825049341236
151,424.890203847423
152,424.990571019819
153,432.973763730331
154,435.834729663426
155,441.758321586342
156,441.902019753997
157,444.761432964143
158,444.948444505097
159,448.845846295928
160,449.766579298065
161,451.995487048977
162,456.773700704529
163,457.981925144903
164,460.914481072467
165,463.858232840393
166,465.782712422289
167,467.959244389626
168,476.793504168344
169,480.871693927148
170,480.998787092928
171,481.927326634671
172,484.705955822756
173,484.989074551948
174,487.709383795141
175,489.805939327668
176,492.715058599438
177,492.969599529698
178,499.722921448844
179,499.886003766637
180,504.819853893225
181,504.940260862913
182,508.732889096056
183,513.994790307174
184,519.744853095393
185,519.979134476593
186,520.900904393843
187,521.835055369824
188,529.645025780418
189,529.952951356231
190,532.648786723398
191,532.75867913549
192,537.655017395408
193,540.851321049101
194,543.91610378985
195,544.663660202382
196,544.998604660921
197,547.774205864861
198,548.987431209854
199,553.674633496889
200,556.965026518051
201,561.868396571618
202,564.687830853779
203,564.79124387081
204,568.931273494483
205,576.574494598567
206,577.703120605801
207,579.578604924948
208,579.994025806487
209,583.809573795097
210,584.585418864823
211,584.885993795236
212,585.976072357928
213,591.594880180934
214,592.720344154182
215,595.946046025532
216,600.606908972593
217,604.828945333988
218,609.73931535246
219,609.903788579134
220,611.621401135995
221,612.998404618983
222,616.985629216156
223,624.638227457755
224,624.960011921949
225,625.493226251089
226,627.849074569569
227,628.497702291969
228,628.759819050972
229,633.505126862162
230,636.921417944864
231,639.657232793944
232,640.515445126041
233,649.528579098327
234,649.781608826004
235,649.993187931791
236,652.86964203716
237,655.972716272267
238,656.678234612346
239,660.544427219629
240,665.9384775507
241,672.804405539743
242,673.562863121961
243,675.701021749384
244,676.39997558705
245,679.404833549357
246,679.890290038321
247,684.41289583039
248,684.99818545598
249,688.583735134363
