# Domain: isosceles_triangle (DST, dense eig full spectrum)
# Resolution M = 35, dofs = 595
n,lambda_n
1,4.99989564347172
2,9.99925424758067
3,12.9997077919123
4,16.9973600581
5,19.9983051435298
6,24.9994202928014
7,25.9931812981547
8,28.9947628308067
9,33.9969438366796
10,36.9853388800549
11,39.9877049297226
12,40.9990259255987
13,44.9912001629727
14,49.9720637402284
15,51.9951355443229
16,52.9753660323491
17,57.9804301991862
18,60.9985144122328
19,64.9511406611627
20,64.9865790792018
21,67.9555348710822
22,72.9624295712065
23,73.9928319676285
24,79.9711623661431
25,81.9198356272988
26,84.9254813517807
27,84.997871709832
28,88.980772516606
29,89.9344751189468
30,96.946172668329
31,99.9899677481467
32,100.874802642039
33,103.881862895861
34,105.959637862771
35,108.893230424089
36,112.997078906573
37,115.908283067124
38,116.973609380806
39,121.811964532796
40,124.820604432731
41,124.92611476936
42,129.834624585065
43,129.986454997736
44,135.945502152087
45,136.853429506347
46,144.726360176159
47,144.996110522451
48,145.876149526925
49,147.73674470364
50,148.964859073905
51,152.753696451609
52,156.901607903204
53,159.776652230736
54,163.982174634246
55,168.804786306796
56,169.611947821622
57,169.928275069086
58,172.624237375286
59,177.644393053608
60,179.83697830407
61,180.994931790984
62,184.671890069144
63,184.954207092459
64,192.871768094743
65,193.705955530572
66,196.461350215619
67,199.475693857275
68,201.976962679201
69,204.499307184513
70,204.745537059066
71,207.907294806397
72,211.531712107084
73,217.789258016791
74,220.572196474166
75,220.993494231096
76,224.941214093775
77,225.265521188194
78,228.282045518206
79,231.619789173451
80,232.835361205665
81,233.309334515279
82,240.346961378713
83,243.97058669291
84,244.673216759436
85,249.394287799301
86,249.881623885588
87,256.013305363726
88,259.03209649271
89,259.730845811556
90,260.450438012826
91,264.063210695668
92,264.991727783406
93,268.925246601539
94,271.106280707495
95,273.514258333313
96,276.790604858286
97,280.160751229588
98,288.584265823512
99,288.690849072919
100,289.962703680497
101,291.225852878257
102,291.711924595998
103,295.849876484754
104,296.746898025387
105,303.795465542721
106,304.300573724528
107,305.65857577087
108,312.85716445398
109,312.989526444755
110,316.905344207203
111,319.383602591872
112,323.280801368346
113,323.931337437581
114,324.734797970073
115,326.304063294104
116,331.342734855388
117,336.473280123556
118,337.017124617805
119,338.396578520297
120,339.952777879613
121,345.809888540807
122,347.465209283892
123,352.113414568789
124,355.567491619119
125,358.54809006702
126,359.761213397356
127,362.786372599094
128,364.986718144677
129,367.828255150962
130,368.879947700834
131,369.218790343251
132,371.644501286299
133,374.886671751216
134,376.663545606873
135,383.961297575853
136,386.753520641404
137,388.331459719361
138,393.939897978119
139,395.051669388606
140,398.1039905671
141,399.757975540572
142,401.130441004432
143,403.873973033899
144,406.174501178628
145,408.157159097741
146,409.449147168915
147,413.235982324103
148,420.982993676098
149,422.314544953354
150,423.004384192687
151,423.276956898233
152,424.846252842524
153,432.568932397792
154,433.409688048517
155,438.272676497306
156,440.41001824853
157,441.299276456725
158,444.142894769807
159,446.343548437618
160,446.520703868762
161,451.922307371484
162,453.405191870446
163,457.68701740578
164,459.555024676912
165,461.646634218307
166,462.483666858303
167,467.287153469399
168,473.578136233111
169,478.786172988544
170,480.219188663422
171,480.710284976178
172,480.977700742163
173,483.243874348239
174,484.798330357194
175,486.687362520621
176,488.284770160736
177,492.434154057315
178,495.341199193916
179,497.937495262984
180,501.809504701721
181,503.873603012344
182,504.411980697548
183,513.895823301027
184,515.495212725884
185,518.941743587041
186,519.097927450548
187,519.580000257594
188,523.878871809906
189,526.897939561556
190,528.587943814642
191,529.042039879277
192,531.928944685778
193,538.079518146962
194,538.970223287218
195,542.263188936032
196,543.685397144978
197,544.969007042295
198,548.018875308141
199,548.719450957163
200,556.21134705162
201,559.070139996955
202,559.214629018488
203,560.779341979661
204,567.425485610749
205,569.162716756531
206,572.116076166082
207,572.169419911234
208,577.178478448589
209,579.843623080541
210,579.856106218313
211,582.330101402563
212,584.185765449409
213,585.374442479014
214,587.142751501264
215,593.184018207873
216,594.566135621943
217,600.877561740686
218,604.122873569843
219,604.160973734436
220,607.381433099558
221,612.946436543482
222,615.944530895644
223,616.512353602573
224,617.092958811795
225,618.926127699834
226,622.997701680497
227,623.613611166411
228,623.757434467919
229,623.89005079252
230,630.825770635294
231,631.936197411708
232,634.180086810713
233,639.714298164382
234,643.596468827483
235,648.084415141933
236,648.489693614013
237,648.587824095541
238,650.519831585477
239,652.406275409075
240,660.234393963135
241,663.169375975553
242,664.038433913864
243,665.059556956896
244,666.736242052076
245,666.969429445278
246,671.83992769392
247,671.964271225912
248,677.486139435655
249,678.622211408776
250,683.735049112104
251,685.206663680048
252,687.260538726121
253,687.578786147589
254,689.31744777685
255,692.848282831445
256,696.460356716228
257,697.632950382271
258,704.863923315155
259,707.051909004664
260,709.410432821723
261,712.145173296081
262,713.155676050876
263,715.979143704319
264,720.354197804822
265,720.648033966981
266,723.439420149267
267,724.272259333941
268,727.058095579561
269,730.078455148938
270,730.403639003594
271,734.997418213051
272,735.33044023068
273,739.087985129123
274,743.595254243086
275,746.403684329967
276,749.245085064876
277,757.418988673095
278,757.867597515423
279,760.975929353251
280,761.780140324317
281,762.808064954861
282,764.714663230999
283,765.367850967391
284,769.445176061507
285,770.791496411194
286,771.490044562652
287,774.571463479681
288,774.633029718531
289,778.890120698772
290,785.671808929974
291,786.754166192033
292,788.352550383454
293,791.370833962451
294,798.058779145754
295,799.671046912709
296,801.843261035668
297,806.984712305916
298,807.25647319556
299,811.998962111387
300,813.264401127872
301,813.535640783546
302,814.91469212266
303,815.13674251221
304,819.968616569558
305,822.61545848502
306,824.319944316311
307,826.654002506166
308,830.760020792189
309,832.833668118401
310,840.882215963168
311,841.166795226462
312,844.532205203015
313,845.044673208357
314,846.045362648515
315,848.34585975476
316,851.343146184052
317,857.779411342783
318,859.653288237731
319,859.992120695711
320,860.374805908009
321,861.893331108448
322,865.231578957464
323,868.330696659089
324,872.410689836137
325,873.487889690706
326,879.571153470268
327,882.853855586289
328,883.496860094697
329,884.106257404495
330,888.699697798818
331,892.420168085573
332,894.746865768525
333,895.384809823018
334,896.127923458055
335,899.855756384231
336,900.978106603106
337,904.27335548788
338,909.632459747462
339,910.134780826898
340,913.311170369568
341,917.716637964259
342,920.005792510986
343,923.977351794927
344,925.106510220369
345,928.156019475028
346,928.888505012847
347,931.634580010318
348,932.218631316706
349,936.733069853165
350,939.231383555365
351,940.234349792014
352,941.966764758227
353,946.711407604747
354,948.185107848641
355,951.69157677531
356,953.003373135972
357,957.733430027851
358,962.858463461769
359,964.349056637474
360,966.453424997109
361,969.850795017364
362,973.319146444817
363,974.135241772439
364,976.649653778677
365,977.17770370255
366,979.20255596922
367,984.881680836702
368,985.423264415222
369,986.532313004894
370,988.653832318215
371,993.231620131604
372,998.731130789589
373,999.294509480596
374,1003.09622433096
375,1007.29102719211
376,1011.21003344625
377,1011.33803560529
378,1012.47667206257
379,1013.23030766225
380,1013.61743593622
381,1017.61142760534
382,1021.33190328531
383,1022.01708622301
384,1025.65702163082
385,1029.83503428442
386,1032.73339451089
387,1033.09129407731
388,1036.3942049557
389,1040.08360881555
390,1040.9520516738
391,1045.0050154924
392,1048.46041327533
393,1051.35226029506
394,1056.03538467993
395,1056.5580060827
396,1059.79638123006
397,1063.42760348608
398,1065.30324667162
399,1065.64058095911
400,1067.94119999461
401,1071.928739975
402,1072.98695011512
403,1073.83790344539
404,1076.01203209037
405,1083.87963158831
406,1083.89440700829
407,1086.47299581724
