# Domain: L_shaped (DST, dense eig full spectrum)
# Resolution M = 35, dofs = 901
n,lambda_n
1,9.69478875770071
2,15.1956029811254
3,19.739208802178
4,29.5207766369029
5,32.0453861463864
6,41.5756485551623
7,44.9400744621128
8,49.3480220054448
9,49.348022005456
10,56.8213079438444
11,65.3651479687118
12,71.1884150349603
13,71.5724355446239
14,78.9568352087131
15,89.6948341743944
16,92.3006398583731
17,97.3663335185513
18,98.6960440108929
19,98.6960440108941
20,101.795825296921
21,112.418102301595
22,115.479317538984
23,128.304857214161
24,128.304857214161
25,130.118737106664
26,130.360876377692
27,142.71242754563
28,151.112081753313
29,155.191153000428
30,162.173664928016
31,164.685912204363
32,164.853886034054
33,167.783274818519
34,167.783274818521
35,177.652879219608
36,179.990508112664
37,183.994301205969
38,197.392088021787
39,197.392088021787
40,201.469612373346
41,207.637733813143
42,208.770267513852
43,209.815277545462
44,223.220567691176
45,223.564050290181
46,236.82904817814
47,238.408084583228
48,246.740110027233
49,246.740110027235
50,251.046361430903
51,252.819504313457
52,256.609714428322
53,256.609714428323
54,266.464062157624
55,269.465616779115
56,270.196527326688
57,281.213289954186
58,286.218527631591
59,286.218527631591
60,289.492389263652
61,293.590719856983
62,306.750522449635
63,306.942360626872
64,310.610088471482
65,313.682297576586
66,315.82734083486
67,335.566549637037
68,335.566549637038
69,335.822136818129
70,336.086443521848
71,346.12137079081
72,352.68261465102
73,359.839518146763
74,360.464022272029
75,365.175362840306
76,365.175362840308
77,369.476530829496
78,372.534450121903
79,376.592179785916
80,382.602604565609
81,389.851265934284
82,390.622265433607
83,394.784176043574
84,394.784176043576
85,404.653780444663
86,404.653780444664
87,416.140640576173
88,419.47301393092
89,426.8993714093
90,427.077054659576
91,433.07799318462
92,443.685251865613
93,444.13219804902
94,444.132198049025
95,454.12713042286
96,454.138246358474
97,455.737003353001
98,464.419362773679
99,478.877516578763
100,479.584918821216
101,486.682166199504
102,489.942181085267
103,493.480220054465
104,493.480220054468
105,493.480220054471
106,500.224427295949
107,502.237260944711
108,512.657546714567
109,513.219428856646
110,513.21942885665
111,513.369336094787
112,523.089033257735
113,523.089033257736
114,530.391818995035
115,538.006216164896
116,545.269960087214
117,546.168675980415
118,558.778272711222
119,563.961057647
120,565.082206016419
121,565.430457933146
122,572.437055263183
123,572.437055263183
124,576.484622580603
125,578.169548563882
126,591.630750431537
127,592.301333051479
128,602.045868466451
129,602.045868466452
130,606.075549835085
131,609.347752387502
132,632.428118144912
133,634.111916557128
134,637.032789363157
135,641.524286070803
136,641.524286070808
137,641.524286070808
138,641.524286070809
139,641.829418437333
140,642.87998524921
141,648.897236033101
142,655.320402707758
143,660.341219137969
144,664.001675318386
145,671.133099274076
146,671.133099274076
147,674.315473698036
148,685.605132284691
149,686.916610179593
150,692.733602123341
151,698.172311280486
152,710.611516878433
153,714.861301300416
154,715.952518559227
155,720.481121279522
156,720.481121279523
157,722.656130280417
158,722.702667771833
159,730.350725680612
160,730.350725680615
161,747.226131838996
162,747.698410734951
163,753.383908639867
164,755.316348241416
165,759.009097166372
166,764.582425857214
167,780.606849481273
168,789.568352087148
169,789.568352087149
170,791.948245546643
171,795.969952484577
172,797.258518111404
173,801.969407549144
174,806.529077819684
