# Domain: L_shaped (accuracy of the first 1000 eigenvalues against DOF, dense eig)
# Reference: DST at M = 163, dofs = 19845
# max_rel_error = max over k <= 1000 of |lambda_k - lambda_k^ref| / lambda_k^ref
method,resolution,dofs,max_rel_error,arg_max,rel_error_at_n,time_s
DST,M = 37,1008,0.386362130269,1000,0.386362130269,0.0518
DST,M = 45,1496,0.00336031578685,1,0.000313699677169,0.1497
DST,M = 55,2241,0.00241049718737,1,0.000281013948092,0.3238
DST,M = 65,3136,0.00178751271652,1,0.000143897922161,0.7282
DST,M = 75,4181,0.00135139657235,1,8.38267895929e-05,1.5241
DST,M = 85,5376,0.00103121495889,1,5.25855136587e-05,3.0975
DST,M = 95,6721,0.000787452193333,1,3.44235132402e-05,5.2568
DST,M = 105,8216,0.000596474667988,1,2.30111227179e-05,9.0641
DST,M = 115,9861,0.000443342505734,1,1.54160841327e-05,15.1467
FD,M = 37,1008,0.417008728491,717,0.349440694043,0.0347
FD,M = 45,1496,0.418028945227,992,0.414751361484,0.1034
FD,M = 55,2241,0.319456070084,995,0.316977284378,0.2702
FD,M = 65,3136,0.234818179634,994,0.232905131512,0.7409
FD,M = 75,4181,0.179477990076,991,0.175810639086,1.3173
FD,M = 85,5376,0.146168368671,993,0.139072676624,2.8766
FD,M = 95,6721,0.118361337471,991,0.113869133983,4.8404
FD,M = 105,8216,0.101097276501,990,0.0920624998197,8.5465
FD,M = 115,9861,0.0860878996916,990,0.0769282892641,14.4805
FD,M = 127,12033,0.0713972194444,990,0.0670941088685,26.4669
FD,M = 141,14840,0.0582576119562,993,0.0542781331755,51.4644
FEM,Hmax = 0.11,1029,1.02395776356,1000,1.02395776356,0.1570
FEM,Hmax = 0.1,1313,0.772794669195,1000,0.772794669195,0.1652
FEM,Hmax = 0.085,1837,0.421098183032,1000,0.421098183032,0.4626
FEM,Hmax = 0.0755,2257,0.311770692871,1000,0.311770692871,0.7257
FEM,Hmax = 0.066,2985,0.198105357649,1000,0.198105357649,2.1843
FEM,Hmax = 0.06,3663,0.143021366041,987,0.142937682219,4.5996
FEM,Hmax = 0.055,4329,0.0837485187326,1000,0.0837485187326,8.0013
FEM,Hmax = 0.051,5163,0.0640286033083,966,0.063818792507,13.3372
FEM,Hmax = 0.0446,6659,0.0439447771559,999,0.0438953869118,29.5010
FEM,Hmax = 0.0395,8567,0.0286450230893,1000,0.0286450230893,61.7513
FEM,Hmax = 0.036,10509,0.0197379617317,1000,0.0197379617317,112.3900
FEM,Hmax = 0.03,14955,0.0104354905659,1000,0.0104354905659,338.9679
